classification,match_score,dalua_title,dalua_cost_ex_gst,dalua_cost_plus_gst,dalua_markdown_ex_gst,dalua_markdown_plus_gst,dalua_product_url,dalua_image_url,shopify_title,shopify_product_url,shopify_retail_price,exclude_reason,review_note,qualification,qualification_reason,proposed_variant_family,variant_group_size
missing,0.510,WIO Red Dusk Riverbed 1.5kg,24.24,26.66,18.18,20.00,https://daluawholesale.com.au/product/wio-red-dusk-riverbed-1-5kg/,https://daluawholesale.com.au/wp-content/uploads/2025/01/5f6902_6556c9e0198148c595a4dc658eb5513cmv2.webp,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,wio dusk riverbed,2
missing,0.500,WIO Jade Bliss River Bed 2kg,24.24,26.66,18.18,20.00,https://daluawholesale.com.au/product/wio-jade-bliss-river-bed-2kg/,https://daluawholesale.com.au/wp-content/uploads/2025/01/5f6902_f84a4f2da98e4f05b14d74f24d54f4b5mv2.webp,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,wio jade bliss river bed,2
missing,0.542,WIO Vik Iceland Sand 5kg,26.64,29.30,19.98,21.98,https://daluawholesale.com.au/product/wio-vik-iceland-sand-5kg/,https://daluawholesale.com.au/wp-content/uploads/2025/01/5f6902_f9a1bb24e78b48f0b3943894d1a647ebmv2.webp,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,wio vik iceland sand,2
missing,0.531,WIO Tigris Sand 5kg,26.64,29.30,19.98,21.98,https://daluawholesale.com.au/product/wio-tigris-sand-5kg/,https://daluawholesale.com.au/wp-content/uploads/2025/01/5f6902_af4459be5a154acca2eb9262355c3f16mv2.webp,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,wio tigris sand,2
missing,0.550,WIO Emerald Sand 5kg,26.64,29.30,19.98,21.98,https://daluawholesale.com.au/product/wio-emerald-sand-5kg/,https://daluawholesale.com.au/wp-content/uploads/2025/01/5f6902_fb8219dee0bf4aa4a898a01fe874d323mv2.webp,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,wio emerald sand,2
missing,0.538,WIO Emerald Sand 2kg,15.13,16.64,11.35,12.49,https://daluawholesale.com.au/product/wio-emerald-sand-2kg/,https://daluawholesale.com.au/wp-content/uploads/2025/01/5f6902_fb8219dee0bf4aa4a898a01fe874d323mv2.webp,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,wio emerald sand,2
missing,0.571,WIO Tigris Sand 2kg,15.13,16.64,11.35,12.49,https://daluawholesale.com.au/product/wio-tigris-sand-2kg/,https://daluawholesale.com.au/wp-content/uploads/2025/01/5f6902_af4459be5a154acca2eb9262355c3f16mv2.webp,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,wio tigris sand,2
missing,0.583,WIO Vik Iceland Sand 2kg,15.13,16.64,11.35,12.49,https://daluawholesale.com.au/product/wio-vik-iceland-sand-2kg/,https://daluawholesale.com.au/wp-content/uploads/2025/01/5f6902_f9a1bb24e78b48f0b3943894d1a647ebmv2.webp,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,wio vik iceland sand,2
missing,0.520,Quick Release (16/22mm),23.56,25.92,18.12,19.93,https://daluawholesale.com.au/product/quick-release-16-22mm/,https://daluawholesale.com.au/wp-content/uploads/2024/03/quick-release-1.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,quick release,2
missing,0.520,Quick Release (12/16mm),23.56,25.92,18.12,19.93,https://daluawholesale.com.au/product/quick-release-12-16mm/,https://daluawholesale.com.au/wp-content/uploads/2024/03/quick-release-1.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,quick release,2
missing,0.486,Dragonwood Medium per piece,8.48,9.33,6.79,7.47,https://daluawholesale.com.au/product/dragonwood-medium-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,dragonwood per piece,2
missing,0.493,Dragonwood Large per piece,14.90,16.39,11.92,13.11,https://daluawholesale.com.au/product/dragonwood-large-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,dragonwood per piece,2
missing,0.513,Tiger Forest Wood X-Large per piece,51.50,56.65,39.64,43.60,https://daluawholesale.com.au/product/tiger-forest-x-large-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-47.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,tiger forest wood x per piece,2
missing,0.526,Tiger Forest Wood Large per piece,25.30,27.83,19.46,21.41,https://daluawholesale.com.au/product/tiger-forest-large-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-47.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,tiger forest wood per piece,3
missing,0.519,Tiger Forest Wood Medium per piece,12.96,14.26,9.97,10.97,https://daluawholesale.com.au/product/tiger-forest-medium-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-47.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,tiger forest wood per piece,3
missing,0.526,Tiger Forest Wood Small per piece,6.73,7.40,5.38,5.92,https://daluawholesale.com.au/product/tiger-forest-small-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-47.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,tiger forest wood per piece,3
missing,0.513,Tiger Forest Wood X-Small per piece,4.31,4.74,3.45,3.80,https://daluawholesale.com.au/product/tiger-forest-x-small-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-47.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,tiger forest wood x per piece,2
missing,0.483,Gold Forest Wood X-Small per piece,4.31,4.74,3.45,3.80,https://daluawholesale.com.au/product/gold-forest-x-small-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-52.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,gold forest wood x per piece,2
missing,0.500,Gold Forest Wood Small per piece,6.73,7.40,5.38,5.92,https://daluawholesale.com.au/product/gold-forest-small-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-52.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,gold forest wood per piece,3
missing,0.481,Gold Forest Wood Medium per piece,12.96,14.26,9.97,10.97,https://daluawholesale.com.au/product/gold-forest-medium-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-52.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,gold forest wood per piece,3
missing,0.480,Gold Forest Wood Large per piece,25.30,27.83,19.46,21.41,https://daluawholesale.com.au/product/gold-forest-large-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-52.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,gold forest wood per piece,3
missing,0.468,Gold Forest Wood X-Large per piece,51.53,56.68,39.64,43.60,https://daluawholesale.com.au/product/gold-forest-x-large-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-52.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,gold forest wood x per piece,2
missing,0.515,Haunted Wood X-Large per piece,51.53,56.68,39.64,43.60,https://daluawholesale.com.au/product/haunted-wood-x-large-per-piece/,https://daluawholesale.com.au/wp-content/uploads/2024/01/Untitled-design-31.png,,,,,,variant_group_review,multiple DALUA rows may belong as Shopify variants,haunted wood x per piece,2
