classification,match_score,dalua_title,dalua_cost_ex_gst,dalua_cost_plus_gst,dalua_markdown_ex_gst,dalua_markdown_plus_gst,dalua_product_url,dalua_image_url,shopify_title,shopify_product_url,shopify_retail_price,exclude_reason,review_note,qualification,qualification_reason,proposed_variant_family,variant_group_size,market_observations,market_median_aud,recommended_retail_aud,pricing_status,market_sources_json
missing,0.562,X4 AQUASCAPER,749.46,824.41,624.55,687.01,https://daluawholesale.com.au/product/x4-aquascaper/,https://daluawholesale.com.au/wp-content/uploads/2022/10/310307495_689891765893909_1300383956818209605_n.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,x4 aquascaper,1,0,,,insufficient_market_data,[]
missing,0.578,PiXel Quad Power Supply,113.85,125.24,99.00,108.90,https://daluawholesale.com.au/product/pixel-to-the-4th-power/,https://daluawholesale.com.au/wp-content/uploads/2022/10/71dtdhXdHkL-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,pixel quad power supply,1,0,,,insufficient_market_data,[]
missing,0.578,PiXel Dual Power Supply,56.35,61.99,49.00,53.90,https://daluawholesale.com.au/product/pixel-squared-power/,https://daluawholesale.com.au/wp-content/uploads/2022/10/71dtdhXdHkL.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,pixel dual power supply,1,0,,,insufficient_market_data,[]
missing,0.567,PiXel Single Power Supply,28.75,31.63,25.00,27.50,https://daluawholesale.com.au/product/pixel-single-power/,https://daluawholesale.com.au/wp-content/uploads/2022/10/71dtdhXdHkL.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,pixel single power supply,1,0,,,insufficient_market_data,[]
missing,0.571,Pixel Aquascaper,116.47,128.12,99.00,108.90,https://daluawholesale.com.au/product/pixel-aquascaper/,https://daluawholesale.com.au/wp-content/uploads/2022/10/299119218_641067727419904_7744072794035867576_n.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,pixel aquascaper,1,0,,,insufficient_market_data,[]
missing,0.488,LED Cluster Refugium,48.61,53.47,41.55,45.71,https://daluawholesale.com.au/product/led-cluster-refugium/,https://daluawholesale.com.au/wp-content/uploads/2022/07/download.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,led cluster refugium,1,0,,,insufficient_market_data,[]
missing,0.585,LED Cluster AQUASCAPER,48.61,53.47,41.55,45.71,https://daluawholesale.com.au/product/led-cluster-rgbw-freshwater/,https://daluawholesale.com.au/wp-content/uploads/2022/07/download.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,led cluster aquascaper,1,0,,,insufficient_market_data,[]
missing,0.444,VCA VACUUM CREVICE AND SUMP ATTACHMENT,12.46,13.71,9.97,10.97,https://daluawholesale.com.au/product/vca-vacuum-crevice-and-sump-attachment/,https://daluawholesale.com.au/wp-content/uploads/2022/06/s-l500.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca vacuum crevice and sump attachment,1,0,,,insufficient_market_data,[]
missing,0.481,UNIVERSAL HOLDER FOR VITAMINI,18.47,20.32,16.79,18.47,https://daluawholesale.com.au/product/universal-holder-for-vitamini/,https://daluawholesale.com.au/wp-content/uploads/2022/06/UNIVERSAL.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,universal holder for vitamini,1,0,,,insufficient_market_data,[]
missing,0.452,VCA NANO NOZZLE 1/4 INCH KIT – ALL AQUARIUMS,43.18,47.50,34.54,37.99,https://daluawholesale.com.au/product/vca-dual-kit-nano-1-4-inch-redsea-cade-waterbox-aquaone-copy/,https://daluawholesale.com.au/wp-content/uploads/2022/06/RFGFK025X1_4233-400x400-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca nano nozzle 1 kit all aquariums,1,0,,,insufficient_market_data,[]
missing,0.530,VCA Frozen Food Defroster Cup x 2,23.59,25.95,18.87,20.76,https://daluawholesale.com.au/product/vca-frozen-food-defroster-cup/,https://daluawholesale.com.au/wp-content/uploads/2022/06/DFROST-DDC_0011.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca frozen food defroster cup x 2,1,0,,,insufficient_market_data,[]
missing,0.436,VCA DUAL KIT NANO NOZZLE 1/4 INCH ALL AQUARIUMS,52.06,57.27,41.65,45.82,https://daluawholesale.com.au/product/vca-dual-kit-nano-1-4-inch-redsea-cade/,https://daluawholesale.com.au/wp-content/uploads/2022/06/rfgfk025x2.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca dual kit nano nozzle 1 all aquariums,1,0,,,insufficient_market_data,[]
missing,0.561,VCA AQUARIUM TWEEZERS UV YELLOW,26.96,29.66,23.97,26.37,https://daluawholesale.com.au/product/vca-aquarium-tweezers-uv-yellow/,https://daluawholesale.com.au/wp-content/uploads/2022/01/tweezers-yellow.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca aquarium tweezers uv,1,2,43.00,43.00,priced,"[{""retailer"":""DALUA AU"",""price"":51.0,""score"":0.809,""title"":""VCA Never Rust Aquarium Tweezers UV Yellow"",""url"":""https://dalua.com.au/products/vca-never-rust-tweezers""},{""retailer"":""IW Aquariums"",""price"":35.0,""score"":0.809,""title"":""VCA Never Rust Aquarium Tweezers UV Yellow"",""url"":""https://iwaquariums.com.au/products/vca-never-rust-aquarium-tweezers-uv-yellow""}]"
missing,0.556,VCA AQUARIUM TWEEZERS SUNSET ORANGE,26.96,29.66,23.97,26.37,https://daluawholesale.com.au/product/vca-aquarium-tweezers-sunset-orange/,https://daluawholesale.com.au/wp-content/uploads/2022/01/tweezers-orange.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca aquarium tweezers sunset orange,1,2,43.00,43.00,priced,"[{""retailer"":""DALUA AU"",""price"":51.0,""score"":0.819,""title"":""VCA Never Rust Aquarium Tweezers Sunset Orange"",""url"":""https://dalua.com.au/products/vca-never-rust-tweezers""},{""retailer"":""IW Aquariums"",""price"":35.0,""score"":0.819,""title"":""VCA Never Rust Aquarium Tweezers Sunset Orange"",""url"":""https://iwaquariums.com.au/products/vca-never-rust-aquarium-tweezers-sunset-orange""}]"
missing,0.453,ROTATABLE HOLDERS FOR VITAMINI,49.99,54.99,46.45,51.10,https://daluawholesale.com.au/product/rotatable-clips-for-vitamini/,https://daluawholesale.com.au/wp-content/uploads/2022/01/rtb-clip.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,rotatable holders for vitamini,1,0,,,insufficient_market_data,[]
missing,0.514,VCA NOZZLE 1/2 INCH KIT ALL AQUARIUMS,51.94,57.13,41.55,45.71,https://daluawholesale.com.au/product/vca-extender-kit-1-2-inch-waterbox-aquaone/,https://daluawholesale.com.au/wp-content/uploads/2022/06/rfgfk050x1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca nozzle 1 kit all aquariums,1,0,,,insufficient_market_data,[]
missing,0.579,SALINITY PROBE KIT,28.88,31.77,23.65,26.02,https://daluawholesale.com.au/product/vca-nozzle-loc-line-1-2-inch-waterbox-aquaone-copy/,https://daluawholesale.com.au/wp-content/uploads/2021/07/ipiccy_image-2.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,salinity probe kit,1,0,,,insufficient_market_data,[]
missing,0.500,EKoral Dosing Pump,293.70,323.07,267.00,293.70,https://daluawholesale.com.au/product/ekoral-dosing-pump/,https://daluawholesale.com.au/wp-content/uploads/2021/06/download-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,ekoral dosing pump,1,0,,,insufficient_market_data,[]
missing,0.525,"Great White Return Pump 12,000 lph",332.35,365.59,289.00,317.90,https://daluawholesale.com.au/product/great-white-return-pump-12000-lph/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwpump1_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great return pump 12 000 lph,1,1,,,insufficient_market_data,"[{""retailer"":""IW Aquariums"",""price"":279.0,""score"":0.791,""title"":""Great White Return Pump 3,000lph"",""url"":""https://iwaquariums.com.au/products/great-white-return-pump-3-000lph""}]"
missing,0.481,"Great White Return Pump  8,000 lph",274.85,302.34,239.00,262.90,https://daluawholesale.com.au/product/great-white-return-pump-8000-lph/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwpump1_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great return pump 8 000 lph,1,1,,,insufficient_market_data,"[{""retailer"":""IW Aquariums"",""price"":279.0,""score"":0.801,""title"":""Great White Return Pump 3,000lph"",""url"":""https://iwaquariums.com.au/products/great-white-return-pump-3-000lph""}]"
missing,0.481,"Great White Return Pump  6,000 lph",228.85,251.74,199.00,218.90,https://daluawholesale.com.au/product/great-white-return-pump-6000-lph/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwpump1_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great return pump 6 000 lph,1,1,,,insufficient_market_data,"[{""retailer"":""IW Aquariums"",""price"":279.0,""score"":0.801,""title"":""Great White Return Pump 3,000lph"",""url"":""https://iwaquariums.com.au/products/great-white-return-pump-3-000lph""}]"
missing,0.481,"Great White Return Pump  4,000 lph",194.35,213.79,169.00,185.90,https://daluawholesale.com.au/product/great-white-return-pump-4000-lph/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwpump1_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great return pump 4 000 lph,1,1,,,insufficient_market_data,"[{""retailer"":""IW Aquariums"",""price"":279.0,""score"":0.801,""title"":""Great White Return Pump 3,000lph"",""url"":""https://iwaquariums.com.au/products/great-white-return-pump-3-000lph""}]"
missing,0.481,"Great White Return Pump  3,000 lph",171.35,188.49,149.00,163.90,https://daluawholesale.com.au/product/great-white-return-pump-3000-lph/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwpump1_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great return pump 3 000 lph,1,1,,,insufficient_market_data,"[{""retailer"":""IW Aquariums"",""price"":279.0,""score"":0.877,""title"":""Great White Return Pump 3,000lph"",""url"":""https://iwaquariums.com.au/products/great-white-return-pump-3-000lph""}]"
missing,0.481,Hanging Kits for Rails,25.34,27.87,21.12,23.23,https://daluawholesale.com.au/product/hanging-kits-blaze/,https://daluawholesale.com.au/wp-content/uploads/2021/06/hanging_kit_free_with_every_unit_1024x1024_31eae406-3829-4e67-a89d-6144fc1f18a4_480x480.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,hanging kits for rails,1,1,,,insufficient_market_data,"[{""retailer"":""DALUA AU"",""price"":41.99,""score"":0.733,""title"":""Rails Hanging kit for rail"",""url"":""https://dalua.com.au/products/rails-only""}]"
missing,0.489,Dual Hanging Mounts,70.15,77.17,65.00,71.50,https://daluawholesale.com.au/product/dual-hanging-mounts/,https://daluawholesale.com.au/wp-content/uploads/2021/06/dual_web_600x-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,dual hanging mounts,1,0,,,insufficient_market_data,[]
missing,0.500,Blaze Rimless Ghost Legs,62.50,68.75,54.56,60.02,https://daluawholesale.com.au/product/rimless-acrylic-ghost-legs-blaze/,https://daluawholesale.com.au/wp-content/uploads/2021/06/71014838_365816300968990_7987213245712695296_n_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,blaze rimless ghost legs,1,0,,,insufficient_market_data,[]
missing,0.542,POWER SUPPLY DUAL VITAMINI,102.35,112.59,89.00,97.90,https://daluawholesale.com.au/product/power-supply-dual-vitamini/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gst-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,power supply dual vitamini,1,0,,,insufficient_market_data,[]
missing,0.489,ROTATABLE MOUNTS,47.96,52.76,39.97,43.97,https://daluawholesale.com.au/product/rotatable-mounts/,https://daluawholesale.com.au/wp-content/uploads/2021/06/VITAMINI-ROTATABLE-MOUNTS-6-600x600-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,rotatable mounts,1,1,,,insufficient_market_data,"[{""retailer"":""DALUA AU"",""price"":71.95,""score"":0.746,""title"":""Vitamini Rotatable Mounts"",""url"":""https://dalua.com.au/products/vitamini-rotatable-mounts""}]"
missing,0.500,VITAMINI  60 SUPER ACTINIC,186.00,204.60,155.00,170.50,https://daluawholesale.com.au/product/vitamini-60-super-actinic/,https://daluawholesale.com.au/wp-content/uploads/2021/06/相片-2019-7-11-上午9-49-29.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vitamini 60 super actinic,1,0,,,insufficient_market_data,[]
missing,0.500,VITAMINI  90 SUPER ACTINIC,236.40,260.04,197.00,216.70,https://daluawholesale.com.au/product/vitamini-90-super-actinic/,https://daluawholesale.com.au/wp-content/uploads/2021/06/相片-2019-7-11-上午9-49-29.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vitamini 90 super actinic,1,0,,,insufficient_market_data,[]
missing,0.489,VITAMINI 120 SUPER ACTINIC,316.80,348.48,264.00,290.40,https://daluawholesale.com.au/product/vitamini-120-super-actinic/,https://daluawholesale.com.au/wp-content/uploads/2021/06/相片-2019-7-11-上午9-49-29.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vitamini 120 super actinic,1,0,,,insufficient_market_data,[]
missing,0.489,VITAMINI 150 SUPER ACTINIC,428.97,471.87,389.00,427.90,https://daluawholesale.com.au/product/vitamini-150-super-actinic/,https://daluawholesale.com.au/wp-content/uploads/2021/06/相片-2019-7-11-上午9-49-29.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vitamini 150 super actinic,1,0,,,insufficient_market_data,[]
missing,0.489,VITAMINI 180 SUPER ACTINIC,478.64,526.50,452.00,497.20,https://daluawholesale.com.au/product/vitamini-180-super-actinic/,https://daluawholesale.com.au/wp-content/uploads/2021/06/相片-2019-7-11-上午9-49-29.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vitamini 180 super actinic,1,0,,,insufficient_market_data,[]
missing,0.444,VCA NOZZLE 1 INCH PVC FITTING,40.80,44.88,32.64,35.90,https://daluawholesale.com.au/product/vca-nozzle-1-inch-pvc-fitting/,https://daluawholesale.com.au/wp-content/uploads/2021/06/12-inch-rfg.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca nozzle pvc fitting,1,0,,,insufficient_market_data,[]
missing,0.514,VCA NOZZLE 3/4 INCH KIT ALL AQUARIUMS,56.93,62.62,45.54,50.09,https://daluawholesale.com.au/product/vca-nozzle-3-4-inch-redsea-cade/,https://daluawholesale.com.au/wp-content/uploads/2022/06/rfkfk075x1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca nozzle 3 kit all aquariums,1,0,,,insufficient_market_data,[]
missing,0.473,VCA DUAL NOZZLE 1/2 INCH KIT ALL AQUARIUMS,59.59,65.55,47.67,52.44,https://daluawholesale.com.au/product/vca-dual-nozzle-1-2-inch/,https://daluawholesale.com.au/wp-content/uploads/2022/06/rfgfk050x2.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca dual nozzle 1 kit all aquariums,1,0,,,insufficient_market_data,[]
missing,0.456,VCA DUAL NOZZLE 3/4 INCH KIT ALL AQUARIUMS,69.84,76.82,55.87,61.46,https://daluawholesale.com.au/product/vca-dual-nozzle-3-4-inch/,https://daluawholesale.com.au/wp-content/uploads/2022/06/rfgfk075x2.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca dual nozzle 3 kit all aquariums,1,0,,,insufficient_market_data,[]
missing,0.500,MRC X-5 Media Reactor,199.00,218.90,99.00,108.90,https://daluawholesale.com.au/product/mrc-x-5-media-reactor/,https://daluawholesale.com.au/wp-content/uploads/2021/06/x3.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,mrc x 5 media reactor,1,0,,,insufficient_market_data,[]
missing,0.486,MRC X-3 Media Reactor,145.00,159.50,79.00,86.90,https://daluawholesale.com.au/product/mrc-x-3-media-reactor/,https://daluawholesale.com.au/wp-content/uploads/2021/06/x3.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,mrc x 3 media reactor,1,0,,,insufficient_market_data,[]
missing,0.476,Pax Bellum Quick Disconnect N18,112.70,123.97,98.00,107.80,https://daluawholesale.com.au/product/quick-disconnect/,https://daluawholesale.com.au/wp-content/uploads/2021/06/qds.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,pax bellum quick disconnect n18,1,0,,,insufficient_market_data,[]
missing,0.421,PAX BELLUM C36,2579.50,2837.45,2345.00,2579.50,https://daluawholesale.com.au/product/pax-bellum-c36/,https://daluawholesale.com.au/wp-content/uploads/2021/06/c30-2.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,pax bellum c36,1,0,,,insufficient_market_data,[]
missing,0.421,PAX BELLUM C30,2116.40,2328.04,1924.00,2116.40,https://daluawholesale.com.au/product/pax-bellum-c30/,https://daluawholesale.com.au/wp-content/uploads/2021/06/c30-2.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,pax bellum c30,1,0,,,insufficient_market_data,[]
missing,0.421,PAX BELLUM  N24,1206.70,1327.37,1097.00,1206.70,https://daluawholesale.com.au/product/pax-bellum-n24/,https://daluawholesale.com.au/wp-content/uploads/2021/06/c30-2.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,pax bellum n24,1,0,,,insufficient_market_data,[]
missing,0.439,20% off PAX BELLUM,1.00,1.10,0.80,0.88,https://daluawholesale.com.au/product/pax-bellum-n18/,https://daluawholesale.com.au/wp-content/uploads/2021/06/N18-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,20 off pax bellum,1,0,,,insufficient_market_data,[]
missing,0.571,Marco Shelf Rock BOXED 18kg,308.77,339.65,262.46,288.71,https://daluawholesale.com.au/product/marco-shelf-rock-per-kg/,https://daluawholesale.com.au/wp-content/uploads/2021/06/211575-brs-exb-reefsaver-shelfrock-cv7-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,marco shelf rock boxed,1,0,,,insufficient_market_data,[]
missing,0.517,Marco Foundation Rock BOXED 18kg,219.35,241.29,186.45,205.10,https://daluawholesale.com.au/product/marco-foundation-rock-per-kg/,https://daluawholesale.com.au/wp-content/uploads/2021/06/prime5-510x510-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,marco foundation rock boxed,1,0,,,insufficient_market_data,[]
missing,0.585,Marco Base Rock BOXED 18kg,159.35,175.29,135.45,149.00,https://daluawholesale.com.au/product/marco-base-rock-per-kg/,https://daluawholesale.com.au/wp-content/uploads/2021/06/BASEROCK_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,marco base rock boxed,1,0,,,insufficient_market_data,[]
missing,0.595,REGEN KIT 250mL,14.98,16.48,11.98,13.18,https://daluawholesale.com.au/product/regen-kit-250ml/,https://daluawholesale.com.au/wp-content/uploads/2021/06/regen_web_400x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,regen kit,1,0,,,insufficient_market_data,[]
missing,0.571,PHOSPHATE FX 500mL,55.56,61.12,44.45,48.90,https://daluawholesale.com.au/product/phosphate-fx-500ml/,https://daluawholesale.com.au/wp-content/uploads/2021/06/014cab41946365072e48c9fdf1eae0da0124fa12_grande.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,phosphate fx,1,0,,,insufficient_market_data,[]
missing,0.565,RED PHOSPHATE COMBO RX,45.54,50.09,33.45,36.80,https://daluawholesale.com.au/product/cyano-phosphate-combo-rx/,https://daluawholesale.com.au/wp-content/uploads/2021/06/080e5d7c356521f8ffa60203b37ff77a2ff8a661_grande.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,phosphate combo rx,1,0,,,insufficient_market_data,[]
missing,0.462,AIPTASIA RX,14.06,15.47,11.25,12.38,https://daluawholesale.com.au/product/aiptasia-rx/,https://daluawholesale.com.au/wp-content/uploads/2021/06/Blue-Life-USA-Aiptasia-Rx-99_480x480.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,aiptasia rx,1,0,,,insufficient_market_data,[]
missing,0.564,"CLEAR FX PRO 1,800mL",94.38,103.82,75.50,83.05,https://daluawholesale.com.au/product/blue-life-clear-fx-pro-1800ml/,https://daluawholesale.com.au/wp-content/uploads/2021/06/clearfxpro_1024x1024.jpeg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,clear fx pro 1,1,0,,,insufficient_market_data,[]
missing,0.541,Great White GW-30,1092.94,1202.23,929.00,1021.90,https://daluawholesale.com.au/product/gw-30-great-white-30-protein-skimmer-3000l/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwdcmain_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great gw 30,1,0,,,insufficient_market_data,[]
missing,0.541,Great White GW-17,692.94,762.23,589.00,647.90,https://daluawholesale.com.au/product/gw-17-great-white-17-protein-skimmer-1700l/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwdcmain_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great gw 17,1,0,,,insufficient_market_data,[]
missing,0.541,Great White GW-22,775.29,852.82,659.00,724.90,https://daluawholesale.com.au/product/gw-22-great-white-22-protein-skimmer-2200l/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwdcmain_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great gw 22,1,0,,,insufficient_market_data,[]
missing,0.541,Great White GW-12,434.12,477.53,369.00,405.90,https://daluawholesale.com.au/product/gw-12-great-white-12-protein-skimmer/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwdcmain_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great gw 12,1,0,,,insufficient_market_data,[]
missing,0.556,Great White GW- 7,398.82,438.70,339.00,372.90,https://daluawholesale.com.au/product/gw-7-great-white-7-protein-skimmer-700l/,https://daluawholesale.com.au/wp-content/uploads/2021/06/gwdcmain_800x.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,great gw 7,1,0,,,insufficient_market_data,[]
missing,0.541,CLEAR FX PRO 225mL,23.56,25.92,18.85,20.74,https://daluawholesale.com.au/product/blue-life-clear-fx-pro-carbon-water-purifier/,https://daluawholesale.com.au/wp-content/uploads/2021/06/clearfxpro_1024x1024.jpeg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,clear fx pro,1,0,,,insufficient_market_data,[]
missing,0.485,VCA AI PRIME VISOR,18.31,20.14,14.65,16.12,https://daluawholesale.com.au/product/vca-ai-prime-visor/,https://daluawholesale.com.au/wp-content/uploads/2021/06/vca1_d1351cd3-f770-4f74-ad08-b3a5e0d59f15_2000x.jpeg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca ai prime visor,1,1,,,insufficient_market_data,"[{""retailer"":""DALUA AU"",""price"":31.95,""score"":0.794,""title"":""VCA AI Prime Visor AI Prime Visor"",""url"":""https://dalua.com.au/products/vca-ai-prime-visor""}]"
missing,0.488,VCA VACUUM ATTACHMENT,16.38,18.02,13.10,14.41,https://daluawholesale.com.au/product/vca-vacuum-attachment/,https://daluawholesale.com.au/wp-content/uploads/2021/05/MJV-SC_0005-400x400-1.jpg,,,,,,freshwater_candidate,low duplicate risk and fits general freshwater/aquascaping catalogue,vca vacuum attachment,1,0,,,insufficient_market_data,[]
